release,class,method,path,loc,wmc,assignmentsQty,mathOperationsQty,qtyTryCatch,qtyReturn,fanin,fanout,age,nAuth,nr,nSmell,buggy
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,setProxyManager/1[org.apache.openjpa.conf.ProxyManager],org.apache.openjpa.conf.OpenJPAConfiguration.setProxyManager/1[org.apache.openjpa.conf.ProxyManager],1,1,0,0,0,0,0,0,1228,4,7,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,"fireLifecycleEvent/4[java.lang.Object,java.lang.Object,org.apache.openjpa.kernel.ClassMetaData,int]","org.apache.openjpa.kernel.BrokerImpl.fireLifecycleEvent/4[java.lang.Object,java.lang.Object,org.apache.openjpa.kernel.ClassMetaData,int]",5,2,0,0,0,2,4,2,457,4,6,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager/java/java/java.java,setEvictFromDataCache/1[boolean],org.apache.openjpa.kernel.Broker.setEvictFromDataCache/1[boolean],1,1,0,0,0,0,0,0,64,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager/java/java/java.java,detachInternal/1[java.lang.Object],org.apache.openjpa.kernel.DetachManager.detachInternal/1[java.lang.Object],36,16,10,0,0,5,6,9,457,1,1,5,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MultiColumnVersionStrategy/java/java.java,"compareVersion/2[java.lang.Object,java.lang.Object]","org.apache.openjpa.jdbc.meta.strats.ColumnVersionStrategy.compareVersion/2[java.lang.Object,java.lang.Object]",8,6,1,0,0,5,0,1,566,0,0,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder/java/java.java,isAscending/0,org.apache.openjpa.jdbc.meta.JDBCValueOrder.isAscending/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java.java,getJoins/0,org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration.getJoins/0,1,1,0,0,0,0,1,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java/java.java,refreshRow/0,org.apache.openjpa.lib.jdbc.DelegatingResultSet.refreshRow/0,3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase/java/java.java,hasVariables/0,org.apache.openjpa.kernel.exps.ToLowerCase.hasVariables/0,3,1,0,0,0,1,0,1,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement/java/java/java.java,"executeUpdate/2[java.lang.String,java.lang.String[]]","org.apache.openjpa.lib.jdbc.DelegatingStatement.executeUpdate/2[java.lang.String,java.lang.String[]]",3,1,0,0,0,0,0,0,366,0,0,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OrderingMergedResultObjectProvider/java/java.java,"getRef/2[java.lang.Object,java.util.Map]","org.apache.openjpa.jdbc.sql.MergedResult.getRef/2[java.lang.Object,java.util.Map]",3,1,0,0,0,1,0,0,1228,0,0,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java.java,getPersistenceCapable/0,org.apache.openjpa.kernel.DetachedValueStateManager.getPersistenceCapable/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,getMinorVersion/0,serp.bytecode.State.getMinorVersion/0,3,1,0,0,0,0,2,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,lneg/0,serp.bytecode.Code.lneg/0,3,1,0,0,0,1,0,1,366,2,2,0,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations/java/java/java.java,"populateConfiguration/2[org.apache.openjpa.lib.conf.Configuration,org.apache.openjpa.lib.util.Options]","org.apache.openjpa.lib.conf.Configurations.populateConfiguration/2[org.apache.openjpa.lib.conf.Configuration,org.apache.openjpa.lib.util.Options]",15,5,6,1,0,0,0,5,366,3,3,2,false
0.9.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InverseLogical/java/java/java.java,"trace/2[java.lang.Object,java.lang.Throwable]","org.apache.openjpa.lib.log.Log.trace/2[java.lang.Object,java.lang.Throwable]",1,1,0,0,0,0,0,0,457,1,1,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/DelegatingJDBCFetchConfiguration/java/java.java,"DelegatingJDBCFetchConfiguration/2[org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.kernel.RuntimeExceptionTranslator]","org.apache.openjpa.jdbc.kernel.DelegatingJDBCFetchConfiguration.DelegatingJDBCFetchConfiguration/2[org.apache.openjpa.jdbc.kernel.JDBCFetchConfiguration,org.apache.openjpa.jdbc.kernel.RuntimeExceptionTranslator]",3,1,0,0,0,0,0,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer/java/java/java.java,Local/1[serp.bytecode.LocalTable],serp.bytecode.Local.Local/1[serp.bytecode.LocalTable],3,1,1,0,0,0,0,0,366,2,2,0,true
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder/java/java.java,"convertTypesQuotedNumbers/2[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value]","org.apache.openjpa.kernel.exps.AbstractExpressionBuilder.convertTypesQuotedNumbers/2[org.apache.openjpa.kernel.exps.Value,org.apache.openjpa.kernel.exps.Value]",28,15,6,0,0,0,1,0,1228,2,3,6,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MultiColumnVersionStrategy/java/java.java,"checkVersion/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,boolean]","org.apache.openjpa.jdbc.meta.strats.ColumnVersionStrategy.checkVersion/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,boolean]",30,12,14,0,1,2,0,1,566,0,0,1,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java/java/java.java,removeSystemListener/1[java.lang.Object],org.apache.openjpa.meta.MetaDataRepository.removeSystemListener/1[java.lang.Object],7,2,2,0,0,2,0,0,457,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap/java/java/java.java,unmaskNull/1[java.lang.Object],org.apache.openjpa.lib.util.concurrent.ConcurrentHashMap.unmaskNull/1[java.lang.Object],3,2,0,0,0,1,1,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/AbstractJDBCListener/java/java/java.java,afterReturn/1[org.apache.openjpa.lib.jdbc.JDBCEvent],org.apache.openjpa.lib.jdbc.AbstractJDBCListener.afterReturn/1[org.apache.openjpa.lib.jdbc.JDBCEvent],3,1,0,0,0,0,0,1,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory/java/java/java.java,isFatalEnabled/0,org.apache.openjpa.lib.log.NoneLogFactory.NoneLog.isFatalEnabled/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,setOptimistic/1[java.lang.Boolean],org.apache.openjpa.conf.OpenJPAConfiguration.setOptimistic/1[java.lang.Boolean],1,1,0,0,0,0,0,0,1228,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider/java/java/java.java,getDelegate/0,org.apache.openjpa.lib.rop.ListResultObjectProvider.getDelegate/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SelectResultObjectProvider/java/java.java,close/0,org.apache.openjpa.jdbc.kernel.SelectResultObjectProvider.close/0,6,2,1,0,0,0,1,0,1211,0,0,0,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java/java.java,"findAll/2[java.lang.Class<T>,java.util.Collection]","org.apache.openjpa.persistence.EntityManagerImpl.findAll/2[java.lang.Class<T>,java.util.Collection]",13,1,1,0,0,1,1,2,457,1,3,2,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager/java/java.java,close/0,org.apache.openjpa.kernel.DelegatingStoreManager.close/0,3,1,0,0,0,0,1,0,1228,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository/java/java/java.java,loadRegisteredClassMetaData/1[java.lang.ClassLoader],org.apache.openjpa.meta.MetaDataRepository.loadRegisteredClassMetaData/1[java.lang.ClassLoader],11,4,2,0,1,0,2,2,457,4,7,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager/java/java.java,newProxy/1[int],org.apache.openjpa.kernel.OpenJPAStateManager.newProxy/1[int],1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.6,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl/java/java.java,remove/0,.remove/0,3,1,0,0,0,0,0,2,600,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache/java/java.java,"keyRemoved/2[java.lang.Object,boolean]","org.apache.openjpa.datacache.AbstractDataCache.keyRemoved/2[java.lang.Object,boolean]",4,4,0,0,0,0,0,1,1228,2,3,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager/java/java.java,getPersistenceCapable/0,org.apache.openjpa.kernel.OpenJPAStateManager.getPersistenceCapable/0,1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager/java/java/java.java,validateChanges/0,org.apache.openjpa.kernel.Broker.validateChanges/0,1,1,0,0,0,0,0,0,64,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,getAutoDetachConstant/0,org.apache.openjpa.conf.OpenJPAConfiguration.getAutoDetachConstant/0,1,1,0,0,0,0,0,0,1228,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations/java/java/java.java,"getCreateException/3[java.lang.String,org.apache.openjpa.lib.conf.Value,java.lang.Exception]","org.apache.openjpa.lib.conf.Configurations.getCreateException/3[java.lang.String,org.apache.openjpa.lib.conf.Value,java.lang.Exception]",26,5,14,2,0,1,1,6,366,3,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java/java.java,getClob/1[int],org.apache.openjpa.lib.jdbc.DelegatingResultSet.getClob/1[int],3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/AbstractLog/java/java/java.java,fatal/1[java.lang.Object],org.apache.openjpa.lib.log.AbstractLog.fatal/1[java.lang.Object],3,1,0,0,0,0,0,2,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration/java/java.java,setRestoreState/1[java.lang.String],org.apache.openjpa.conf.OpenJPAConfiguration.setRestoreState/1[java.lang.String],1,1,0,0,0,0,0,0,1228,4,7,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement/java/java/java.java,"execute/2[java.lang.String,int[]]","org.apache.openjpa.lib.jdbc.DelegatingStatement.execute/2[java.lang.String,int[]]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/CopyOnWriteArrayList/java/java/java.java,previousIndex/0,org.apache.openjpa.lib.util.concurrent.CopyOnWriteArrayList.COWSubIterator.previousIndex/0,3,1,0,1,0,1,0,0,366,0,0,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler/java/java/java.java,hashCode/0,org.apache.openjpa.lib.conf.Value.hashCode/0,6,3,3,0,0,1,0,1,440,1,1,1,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ReentrantLock/java/java/java.java,getQueuedThreads/0,org.apache.openjpa.lib.util.concurrent.ReentrantLock.Sync.getQueuedThreads/0,3,1,0,0,0,0,1,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable/java/java/java.java,endConfiguration/0,org.apache.openjpa.lib.conf.Configurable.endConfiguration/0,1,1,0,0,0,0,0,0,366,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer/java/java.java,appendValue/1[long],org.apache.openjpa.jdbc.sql.SQLBuffer.appendValue/1[long],3,1,0,0,0,1,1,1,1211,2,2,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData/java/java/java.java,setResolve/1[int],org.apache.openjpa.meta.ClassMetaData.setResolve/1[int],3,1,1,0,0,0,0,0,457,4,5,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery/java/java.java,"executeUpdate/7[org.apache.openjpa.jdbc.kernel.Executor,org.apache.openjpa.jdbc.kernel.ClassMetaData,org.apache.openjpa.jdbc.kernel.ClassMetaData[],boolean,org.apache.openjpa.jdbc.kernel.ExpressionFactory[],org.apache.openjpa.jdbc.kernel.QueryExpressions[],java.lang.Object[]]","org.apache.openjpa.jdbc.kernel.JDBCStoreQuery.executeUpdate/7[org.apache.openjpa.jdbc.kernel.Executor,org.apache.openjpa.jdbc.kernel.ClassMetaData,org.apache.openjpa.jdbc.kernel.ClassMetaData[],boolean,org.apache.openjpa.jdbc.kernel.ExpressionFactory[],org.apache.openjpa.jdbc.kernel.QueryExpressions[],java.lang.Object[]]",3,1,0,0,0,1,0,1,1211,3,3,0,false
0.9.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator/java/java/java.java,"write/2[java.io.DataOutput,int]","serp.bytecode.Attribute.write/2[java.io.DataOutput,int]",2,1,0,0,0,0,0,0,31,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser/java/java/java.java,getClassElementDepth/0,org.apache.openjpa.lib.meta.CFMetaDataParser.getClassElementDepth/0,3,1,0,0,0,1,2,0,366,2,2,0,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java/java.java,addTransactionListener/1[java.lang.Object],org.apache.openjpa.persistence.EntityManagerImpl.addTransactionListener/1[java.lang.Object],4,1,0,0,0,0,0,2,457,1,3,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo/java/java.java,"select/2[org.apache.openjpa.jdbc.meta.Select,org.apache.openjpa.jdbc.meta.ClassMapping]","org.apache.openjpa.jdbc.meta.Discriminator.select/2[org.apache.openjpa.jdbc.meta.Select,org.apache.openjpa.jdbc.meta.ClassMapping]",3,1,0,0,0,1,0,2,1211,0,0,1,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery/java/java.java,getEndRange/0,org.apache.openjpa.kernel.DelegatingQuery.getEndRange/0,8,2,0,0,1,1,0,1,1228,0,0,1,false
0.9.6,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AbstractVal/java/java.java,length/0,org.apache.openjpa.jdbc.kernel.exps.Val.length/0,1,1,0,0,0,0,0,0,1211,1,1,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory/java/java/java.java,isErrorEnabled/0,org.apache.openjpa.lib.log.NoneLogFactory.NoneLog.isErrorEnabled/0,3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.7,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl/java/java/java.java,getPopulateStoreCache/0,org.apache.openjpa.persistence.EntityManagerImpl.getPopulateStoreCache/0,3,1,0,0,0,1,0,1,457,1,3,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java/java.java,toProperties/1[boolean],org.apache.openjpa.lib.conf.ConfigurationImpl.toProperties/1[boolean],18,12,7,0,0,1,4,5,440,1,1,1,true
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy/java/java.java,getAlias/0,org.apache.openjpa.jdbc.meta.strats.NoneFieldStrategy.getAlias/0,3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl/java/java/java.java,getType/0,org.apache.openjpa.meta.ValueMetaDataImpl.getType/0,3,2,0,0,0,1,0,0,457,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext/java/java.java,getParameterDeclaration/0,org.apache.openjpa.kernel.QueryContext.getParameterDeclaration/0,1,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap/java/java/java.java,doWriteObject/1[java.io.ObjectOutputStream],org.apache.openjpa.lib.util.ReferenceHashMap.doWriteObject/1[java.io.ObjectOutputStream],4,1,0,0,0,0,0,0,366,0,0,0,false
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLFactoryImpl/java/java.java,newUnion/1[org.apache.openjpa.jdbc.sql.Select[]],org.apache.openjpa.jdbc.sql.SQLFactoryImpl.newUnion/1[org.apache.openjpa.jdbc.sql.Select[]],3,1,0,0,0,1,0,0,1211,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,append/1[int],org.apache.openjpa.lib.util.CodeFormat.append/1[int],4,1,0,0,0,1,0,0,366,2,2,0,false
0.9.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl/java/java/java.java,valueChanged/1[org.apache.openjpa.lib.conf.Value],org.apache.openjpa.lib.conf.ConfigurationImpl.valueChanged/1[org.apache.openjpa.lib.conf.Value],9,9,1,0,0,1,0,6,440,1,1,0,true
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,ifnonnull/0,serp.bytecode.Code.ifnonnull/0,3,1,0,0,0,1,0,1,366,2,2,0,true
0.9.7,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory/java/java.java,newColumn/1[java.sql.ResultSet],org.apache.openjpa.jdbc.sql.DBDictionary.newColumn/1[java.sql.ResultSet],14,4,2,0,0,1,1,0,1211,1,1,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext/java/java.java,"setRange/2[long,long]","org.apache.openjpa.kernel.QueryContext.setRange/2[long,long]",1,1,0,0,0,0,0,0,1228,0,0,0,false
1.0.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/VarArgsExpression/java/java.java,setMetaData/1[org.apache.openjpa.jdbc.kernel.exps.ClassMetaData],org.apache.openjpa.jdbc.kernel.exps.Args.setMetaData/1[org.apache.openjpa.jdbc.kernel.exps.ClassMetaData],3,1,1,0,0,0,0,0,340,0,0,0,false
1.0.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy/java/java.java,"checkVersion/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,boolean]","org.apache.openjpa.jdbc.meta.strats.SuperclassVersionStrategy.checkVersion/3[org.apache.openjpa.jdbc.meta.strats.OpenJPAStateManager,org.apache.openjpa.jdbc.meta.strats.JDBCStore,boolean]",3,1,0,0,0,1,0,0,1211,0,0,3,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement/java/java/java.java,"setTimestamp/3[int,java.sql.Timestamp,java.util.Calendar]","org.apache.openjpa.lib.jdbc.DelegatingCallableStatement.setTimestamp/3[int,java.sql.Timestamp,java.util.Calendar]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java/java.java,"updateCharacterStream/3[int,java.io.Reader,int]","org.apache.openjpa.lib.jdbc.DelegatingResultSet.updateCharacterStream/3[int,java.io.Reader,int]",3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java/java.java,getOwnerMetaData/0,org.apache.openjpa.kernel.StateManagerImpl.getOwnerMetaData/0,3,1,0,0,0,1,2,0,457,2,3,0,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId/java/java.java,setImplicitType/1[java.lang.Class],org.apache.openjpa.jdbc.kernel.exps.GetObjectId.setImplicitType/1[java.lang.Class],2,1,0,0,0,0,0,0,1228,0,0,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat/java/java/java.java,anew/0,serp.bytecode.Code.anew/0,3,1,0,0,0,1,1,1,366,2,2,0,true
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java/java.java,"settingCharField/5[org.apache.openjpa.kernel.PersistenceCapable,int,char,char,int]","org.apache.openjpa.kernel.StateManagerImpl.settingCharField/5[org.apache.openjpa.kernel.PersistenceCapable,int,char,char,int]",16,5,1,0,1,1,1,6,457,2,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingStatement/java/java/java.java,setEscapeProcessing/1[boolean],org.apache.openjpa.lib.jdbc.DelegatingStatement.setEscapeProcessing/1[boolean],3,1,0,0,0,0,0,0,366,0,0,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java/java.java,"preFlush/2[boolean,org.apache.openjpa.kernel.OpCallbacks]","org.apache.openjpa.kernel.StateManagerImpl.preFlush/2[boolean,org.apache.openjpa.kernel.OpCallbacks]",20,9,3,0,1,0,0,8,457,2,3,1,false
1.0.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager/java/java.java,isEmbedded/0,org.apache.openjpa.kernel.DetachedValueStateManager.isEmbedded/0,3,1,0,0,0,1,0,0,1228,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl/java/java/java.java,newObjectNotFoundException/1[java.util.Collection],org.apache.openjpa.kernel.BrokerImpl.newObjectNotFoundException/1[java.util.Collection],6,2,4,0,0,1,4,0,457,4,6,0,false
0.9.6,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl/java/java/java.java,fetchObjectField/1[int],org.apache.openjpa.kernel.StateManagerImpl.fetchObjectField/1[int],11,2,0,0,1,1,5,4,457,2,3,0,false
0.9.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet/java/java/java.java,getBigDecimal/1[int],org.apache.openjpa.lib.jdbc.DelegatingResultSet.getBigDecimal/1[int],3,1,0,0,0,1,0,0,366,0,0,0,false
0.9.7,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory/java/java/java.java,"addLifecycleListener/2[java.lang.Object,java.lang.Class[]]","org.apache.openjpa.kernel.DelegatingBroker.addLifecycleListener/2[java.lang.Object,java.lang.Class[]]",8,2,0,0,1,0,0,2,457,1,1,1,false
